"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"salada";"SALADA SIMPLES";"alface";"50";0;1;0,5;7
"salada";"SALADA SIMPLES";"cenoura";"24";0;2,4;0,24;10,8
"salada";"SALADA SIMPLES";"beterraba";"13.66666667";0;0,24600000006;0,08200000002;1,33933333366
"salada";"SALADA SIMPLES";"tomate";"18.5";0;0,555;0,185;0
"salada";"SALADA SIMPLES";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"salada";"SALADA SIMPLES";"sal";"0.8333333333";0;0;0;0
"salada";"SALADA SIMPLES";"acucar";"1";0,0025;0,2275;0;0,89
"salada";"SALADA SIMPLES";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA SIMPLES";"vinagre";"7.5";0;0,375;0;0
"salada";"SALPICAO";"cenoura";"14.4";0;1,44;0,144;6,48
"salada";"SALPICAO";"uva-passa";"7.25";0;5,8;0,2175;21,75
"salada";"SALPICAO";"milho";"20";4,6;2,6;0;20
"salada";"SALPICAO";"presunto";"20";5,8;0;4;60
"salada";"SALPICAO";"frango";"1";0,07;0;0,2;1
"salada";"SALPICAO";"maca";"13.8";0;2,07;0;13,8
"salada";"SALPICAO";"maionese";"50";20;3,5;0;200
"salada";"SALADA CAESAR";"alface";"150";0;3;1,5;21
"salada";"SALADA CAESAR";"tomate-cereja";"68";0,136;2,6656;0,5984;12,24
"salada";"SALADA CAESAR";"agriao";"16.5";0;0,165;0,33;1,815
"salada";"SALADA CAESAR";"pao";"50";0;28,5;4,5;150
"salada";"SALADA CAESAR";"maionese";"1";0,4;0,07;0;4
"salada";"SALADA CAESAR";"cebolinha";"1";0;0,07;0,02;0,3
"salada";"SALADA CAESAR";"pimenta-do-reino";"1";0;0,05;0,01;0
"salada";"SALADA CAESAR";"oregano";"1";0;0,03;0,01;0
"salada";"SALADA CAESAR";"sal";"1";0;0;0;0
"salada";"SALADA CAESAR";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA CAESAR";"queijo-parmesao";"1";0,3;0;0,3;4
"salada";"SALADA ARABE - FATOUSH";"salsinha";"30";8,7;1,5;3,3;90
"salada";"SALADA ARABE - FATOUSH";"tomate";"44.4";0;1,332;0,444;0
"salada";"SALADA ARABE - FATOUSH";"pepino";"60.2";0;1,806;0,602;9,03
"salada";"SALADA ARABE - FATOUSH";"rabanete";"1";0;0,03;0,01;0
"salada";"SALADA ARABE - FATOUSH";"cebolinha";"30";0;2,1;0,6;9
"salada";"SALADA ARABE - FATOUSH";"alface";"60";0;1,2;0,6;8,4
"salada";"SALADA ARABE - FATOUSH";"limao";"11.6";0;1,044;0,116;0
"salada";"SALADA ARABE - FATOUSH";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA ARABE - FATOUSH";"sal";"1";0;0;0;0
"salada";"SALADA ARABE - FATOUSH";"pao";"1";0;0,57;0,09;3
"salada";"SALADA DE REPOLHO RAPIDINHA";"repolho";"84";0;0;0;0
"salada";"SALADA DE REPOLHO RAPIDINHA";"maionese";"20";8;1,4;0;80
"salada";"SALADA DE REPOLHO RAPIDINHA";"creme-de-leite";"20";4,8;0;0;40
"salada";"SALADA DE REPOLHO RAPIDINHA";"mussarela";"20";4,6;0;4,6;60
"salada";"SALADA DE REPOLHO RAPIDINHA";"presunto";"20";5,8;0;4;60
"salada";"SALADA DE REPOLHO RAPIDINHA";"frango";"20";1,4;0;4;20
"salada";"SALADA DE REPOLHO RAPIDINHA";"mostarda";"0.2";0;0,02;0;0
"salada";"SALADA DE REPOLHO RAPIDINHA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"salada";"SALADA DE REPOLHO RAPIDINHA";"sal";"1";0;0;0;0
"salada";"SALADA DE REPOLHO RAPIDINHA";"pimenta-do-reino";"1";0;0,05;0,01;0
"salada";"SALADA DE COUVE-FLOR";"couve-flor";"143.75";0;7,1875;2,875;33,0625
"salada";"SALADA DE COUVE-FLOR";"tomate";"55.5";0;1,665;0,555;0
"salada";"SALADA DE COUVE-FLOR";"pimentao";"29.75";0;1,785;0,2975;9,2225
"salada";"SALADA DE COUVE-FLOR";"coentro";"4";0,64;1,08;0,48;11,76
"salada";"SALADA DE COUVE-FLOR";"cebolinha";"25";0;1,75;0,5;7,5
"salada";"SALADA DE COUVE-FLOR";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA DE COUVE-FLOR";"sal";"1";0;0;0;0
"salada";"SALADA DE COUVE-FLOR";"pimenta-do-reino";"1";0;0,05;0,01;0
"salada";"SALADA SORTIDA";"manga";"25.875";0;4,39875;0,25875;25,875
"salada";"SALADA SORTIDA";"uva";"25";0,25;4,5;0,25;25
"salada";"SALADA SORTIDA";"morango";"25";0,25;1,75;0,25;0
"salada";"SALADA SORTIDA";"tomate-cereja";"25";0,05;0,98;0,22;4,5
"salada";"SALADA SORTIDA";"mussarela";"25";5,75;0;5,75;75
"salada";"SALADA SORTIDA";"ovo-de-codorna";"11.25";1,2375;0,1125;1,4625;22,5
"salada";"SALADA SORTIDA";"palmito";"65";0;2,6;1,3;0
"salada";"SALADA SORTIDA";"pessego";"49";0;5,39;0,49;0
"salada";"SALADA SORTIDA";"rucula";"22.5";0,1485;0,82125;0,5805;5,625
"salada";"SALADA DE QUIABO";"quiabo";"166.6666667";0;11,666666669;3,333333334;0
"salada";"SALADA DE QUIABO";"caldo-de-carne";"3.166666667";0,0604545454580303;0,03166666667;0,03166666667;0,757121212229697
"salada";"SALADA DE QUIABO";"tomate";"37";0;1,11;0,37;0
"salada";"SALADA DE QUIABO";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"salada";"SALADA DE QUIABO";"pimentao";"19.83333333";0;1,1899999998;0,1983333333;6,1483333323
"salada";"SALADA DE QUIABO";"alho";"1.5";0;0,2175;0,0375;1,005
"salada";"SALADA DE QUIABO";"vinagre";"1";0;0,05;0;0
"salada";"SALADA DE QUIABO";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA VERAO";"alface";"25";0;0,5;0,25;3,5
